case_id,region,event_id,start_hour_idx,end_hour_idx,duration_h,n_hours_above_eps,weather_year,calendar_year,month,season,start_hour_local,start_hour_et_fixed,total_eue_mwh,peak_eue_mwh,dr_energy_mwh,dr_shortfall_mwh,max_concurrent_regions,is_multiregion
baseline_with_load_added,p124,baseline_with_load_added|p124|570,128277,128295,19,17,2023,2021,8,summer,16,16,90.693,11.888,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|571,128418,128421,4,4,2023,2021,8,summer,13,13,15.089,7.131,0.0,0.0,2,True
baseline_with_load_added,p124,baseline_with_load_added|p124|572,128446,128448,3,3,2023,2021,8,summer,17,17,2.9799999999999995,1.583,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|573,128517,128521,5,5,2023,2021,8,summer,16,16,12.274999999999999,6.826,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|574,128585,128591,7,6,2023,2021,9,fall,12,12,160.28099999999998,62.184,0.0,0.0,4,True
baseline_with_load_added,p124,baseline_with_load_added|p124|575,128609,128609,1,1,2023,2021,9,fall,12,12,0.928,0.928,0.0,0.0,4,True
baseline_with_load_added,p124,baseline_with_load_added|p124|576,128778,128778,1,1,2023,2021,9,fall,13,13,0.508,0.508,0.0,0.0,2,True
baseline_with_load_added,p124,baseline_with_load_added|p124|577,129460,129464,5,5,2023,2021,10,fall,23,23,1.9630000000000003,0.559,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|578,129472,129480,9,9,2023,2021,10,fall,11,11,16.689,4.729,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|579,129763,129770,8,8,2023,2021,10,fall,14,14,5.281000000000001,1.014,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|580,129981,129988,8,8,2023,2021,10,fall,16,16,82.585,27.53,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|581,130283,130292,10,10,2023,2021,11,fall,6,6,36.555,7.636,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|582,131168,131191,24,24,2023,2021,12,winter,3,3,451.664,46.03,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|583,131194,131219,26,26,2023,2021,12,winter,5,5,427.525,38.752,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|584,131222,131225,4,4,2023,2021,12,winter,9,9,11.628,5.037,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|0,246,246,1,1,2007,2007,1,winter,1,1,0.939,0.939,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|1,689,691,3,3,2007,2007,1,winter,12,12,1.2269999999999999,0.445,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|2,702,702,1,1,2007,2007,1,winter,1,1,1.894,1.894,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|3,737,739,3,3,2007,2007,1,winter,12,12,2.7,1.508,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|4,761,763,3,3,2007,2007,2,winter,12,12,4.832,2.341,0.0,0.0,2,True
baseline_with_load_added,p99,baseline_with_load_added|p99|5,857,860,4,4,2007,2007,2,winter,12,12,10.274,4.18,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|6,868,871,4,4,2007,2007,2,winter,23,23,1040.8630000000003,738.211,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|7,881,884,4,4,2007,2007,2,winter,12,12,108.53399999999999,75.699,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|8,917,918,2,2,2007,2007,2,winter,0,0,52.93899999999999,47.91,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|9,931,931,1,1,2007,2007,2,winter,14,14,0.265,0.265,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|10,941,942,2,2,2007,2007,2,winter,0,0,43.129,28.976,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|11,1013,1014,2,2,2007,2007,2,winter,0,0,32.063,25.615,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|12,1109,1110,2,2,2007,2007,2,winter,0,0,2.01,1.282,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|13,3810,3811,2,2,2007,2007,6,summer,13,13,6.66,5.771,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|14,4050,4051,2,2,2007,2007,6,summer,13,13,8.752,6.886,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|15,4074,4075,2,2,2007,2007,6,summer,13,13,1.621,0.939,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|16,4218,4219,2,2,2007,2007,6,summer,13,13,3.1390000000000002,1.83,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|17,4242,4243,2,2,2007,2007,6,summer,13,13,10.216000000000001,7.708,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|18,4266,4266,1,1,2007,2007,6,summer,13,13,0.871,0.871,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|19,4530,4531,2,2,2007,2007,7,summer,13,13,16.147000000000002,12.316,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|20,4553,4556,4,4,2007,2007,7,summer,12,12,982.405,523.141,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|21,4576,4579,4,4,2007,2007,7,summer,11,11,10.968,5.536,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|22,4722,4722,1,1,2007,2007,7,summer,13,13,0.385,0.385,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|23,4744,4747,4,4,2007,2007,7,summer,11,11,16.869,10.708,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|24,4962,4963,2,2,2007,2007,7,summer,13,13,2.8680000000000003,2.458,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|25,5058,5059,2,2,2007,2007,7,summer,13,13,4.948,3.548,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|26,5082,5083,2,2,2007,2007,7,summer,13,13,59.99,45.271,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|27,5106,5108,3,3,2007,2007,8,summer,13,13,970.158,648.748,0.0,0.0,2,True
baseline_with_load_added,p99,baseline_with_load_added|p99|28,5130,5132,3,3,2007,2007,8,summer,13,13,1511.8729999999998,1114.849,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|29,5153,5156,4,4,2007,2007,8,summer,12,12,466.28900000000004,313.225,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|30,5177,5180,4,4,2007,2007,8,summer,12,12,949.5880000000001,708.003,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|31,5200,5202,3,3,2007,2007,8,summer,11,11,1.111,0.588,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|32,5225,5228,4,4,2007,2007,8,summer,12,12,412.094,356.352,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|33,5246,5254,9,9,2007,2007,8,summer,9,9,6312.049000000001,2925.899,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|34,5273,5278,6,6,2007,2007,8,summer,12,12,6101.563,3121.32,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|35,5294,5302,9,9,2007,2007,8,summer,9,9,944.96,766.437,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|36,5322,5325,4,4,2007,2007,8,summer,13,13,24.137,9.686,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|37,5370,5371,2,2,2007,2007,8,summer,13,13,14.41,13.807,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|38,5394,5395,2,2,2007,2007,8,summer,13,13,59.806,54.556,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|39,5418,5419,2,2,2007,2007,8,summer,13,13,14.124,14.023,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|40,5441,5443,3,3,2007,2007,8,summer,12,12,512.333,468.096,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|41,5465,5467,3,3,2007,2007,8,summer,12,12,5.297,3.307,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|42,5585,5586,2,2,2007,2007,8,summer,12,12,1.732,0.953,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|43,5634,5634,1,1,2007,2007,8,summer,13,13,0.492,0.492,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|44,5656,5661,6,6,2007,2007,8,summer,11,11,3058.2549999999997,1948.321,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|45,5682,5682,1,1,2007,2007,8,summer,13,13,0.704,0.704,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|46,5706,5706,1,1,2007,2007,8,summer,13,13,0.686,0.686,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|47,5730,5731,2,2,2007,2007,8,summer,13,13,156.072,151.787,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|48,5753,5755,3,3,2007,2007,8,summer,12,12,104.176,100.046,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|49,5778,5779,2,2,2007,2007,8,summer,13,13,25.372999999999998,24.569,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|50,5801,5803,3,3,2007,2007,8,summer,12,12,11.948,11.118,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|51,5825,5826,2,2,2007,2007,8,summer,12,12,4.008,3.581,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|52,5898,5898,1,1,2007,2007,9,fall,13,13,6.425,6.425,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|53,5921,5923,3,3,2007,2007,9,fall,12,12,280.66200000000003,270.848,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|54,5945,5947,3,3,2007,2007,9,fall,12,12,288.236,281.096,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|55,5969,5971,3,3,2007,2007,9,fall,12,12,464.599,408.311,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|56,5993,5995,3,3,2007,2007,9,fall,12,12,75.234,59.556,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|57,6042,6042,1,1,2007,2007,9,fall,13,13,15.691,15.691,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|58,6064,6067,4,4,2007,2007,9,fall,11,11,1204.7849999999999,701.262,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|59,6425,6425,1,1,2007,2007,9,fall,12,12,0.885,0.885,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|60,6449,6450,2,2,2007,2007,9,fall,12,12,5.878,5.607,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|61,6641,6641,1,1,2007,2007,10,fall,12,12,1.464,1.464,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|62,6713,6713,1,1,2007,2007,10,fall,12,12,1.283,1.283,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|63,6736,6738,3,3,2007,2007,10,fall,11,11,212.06000000000003,200.854,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|64,6761,6761,1,1,2007,2007,10,fall,12,12,0.925,0.925,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|65,8430,8430,1,1,2007,2007,12,winter,1,1,10.12,10.12,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|66,8478,8478,1,1,2007,2007,12,winter,1,1,0.293,0.293,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|67,8825,8827,3,3,2008,2008,1,winter,12,12,2.4210000000000003,1.089,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|68,8836,8839,4,4,2008,2008,1,winter,23,23,944.199,722.664,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|69,9137,9137,1,1,2008,2008,1,winter,12,12,0.381,0.381,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|70,9245,9246,2,2,2008,2008,1,winter,0,0,862.715,816.568,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|71,9257,9260,4,4,2008,2008,1,winter,12,12,804.2800000000001,313.509,0.0,0.0,2,True
baseline_with_load_added,p99,baseline_with_load_added|p99|72,9269,9270,2,2,2008,2008,1,winter,0,0,9.945,7.204,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|73,9305,9306,2,2,2008,2008,1,winter,12,12,0.705,0.471,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|74,9317,9318,2,2,2008,2008,1,winter,0,0,2.803,2.612,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|75,9342,9342,1,1,2008,2008,1,winter,1,1,3.121,3.121,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|76,9353,9356,4,4,2008,2008,1,winter,12,12,39.853,19.476,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|77,9761,9763,3,3,2008,2008,2,winter,12,12,12.619,6.344,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|78,9774,9774,1,1,2008,2008,2,winter,1,1,0.144,0.144,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|79,9990,9990,1,1,2008,2008,2,winter,1,1,0.918,0.918,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|80,10170,10172,3,3,2008,2008,2,winter,13,13,2.331,1.08,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|81,10181,10182,2,2,2008,2008,2,winter,0,0,3.504,1.918,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|82,12522,12523,2,2,2008,2008,6,summer,13,13,8.344000000000001,7.267,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|83,12546,12547,2,2,2008,2008,6,summer,13,13,25.402,12.988,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|84,12569,12572,4,4,2008,2008,6,summer,12,12,550.27,353.18,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|85,12593,12596,4,4,2008,2008,6,summer,12,12,3573.847,1773.988,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|86,12617,12620,4,4,2008,2008,6,summer,12,12,5343.763999999999,2692.545,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|87,12641,12643,3,3,2008,2008,6,summer,12,12,393.93300000000005,297.925,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|88,12667,12667,1,1,2008,2008,6,summer,14,14,3.3,3.3,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|89,12690,12691,2,2,2008,2008,6,summer,13,13,61.453,52.344,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|90,12715,12715,1,1,2008,2008,6,summer,14,14,0.267,0.267,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|91,13027,13027,1,1,2008,2008,6,summer,14,14,2.081,2.081,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|92,13362,13363,2,2,2008,2008,7,summer,13,13,1.963,1.177,0.0,0.0,2,True
baseline_with_load_added,p99,baseline_with_load_added|p99|93,13386,13387,2,2,2008,2008,7,summer,13,13,15.790000000000001,13.861,0.0,0.0,2,True
baseline_with_load_added,p99,baseline_with_load_added|p99|94,13411,13411,1,1,2008,2008,7,summer,14,14,0.16,0.16,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|95,13482,13483,2,2,2008,2008,7,summer,13,13,3.811,3.019,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|96,13506,13507,2,2,2008,2008,7,summer,13,13,2.2390000000000003,2.015,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|97,13530,13532,3,3,2008,2008,7,summer,13,13,445.16499999999996,282.014,0.0,0.0,2,True
baseline_with_load_added,p99,baseline_with_load_added|p99|98,13554,13556,3,3,2008,2008,7,summer,13,13,341.19,252.919,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|99,13578,13579,2,2,2008,2008,7,summer,13,13,142.39,82.621,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|100,13602,13603,2,2,2008,2008,7,summer,13,13,71.73,62.835,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|101,13625,13628,4,4,2008,2008,7,summer,12,12,1710.923,1464.801,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|102,13649,13651,3,3,2008,2008,7,summer,12,12,61.166999999999994,59.23,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|103,13794,13794,1,1,2008,2008,7,summer,13,13,4.429,4.429,0.0,0.0,2,True
baseline_with_load_added,p99,baseline_with_load_added|p99|104,13817,13820,4,4,2008,2008,7,summer,12,12,1043.0330000000001,853.304,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|105,13841,13843,3,3,2008,2008,7,summer,12,12,232.683,202.702,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|106,13866,13867,2,2,2008,2008,7,summer,13,13,20.271,19.245,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|107,13889,13892,4,4,2008,2008,8,summer,12,12,673.4799999999999,541.892,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|108,13961,13964,4,4,2008,2008,8,summer,12,12,602.9060000000001,487.474,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|109,13986,13987,2,2,2008,2008,8,summer,13,13,10.052999999999999,8.11,0.0,0.0,2,True
baseline_with_load_added,p99,baseline_with_load_added|p99|110,14009,14011,3,3,2008,2008,8,summer,12,12,145.392,136.368,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|111,14034,14035,2,2,2008,2008,8,summer,13,13,2.643,2.425,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|112,14298,14299,2,2,2008,2008,8,summer,13,13,108.343,102.474,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|113,14321,14323,3,3,2008,2008,8,summer,12,12,263.577,253.587,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|114,14465,14466,2,2,2008,2008,8,summer,12,12,19.941000000000003,18.457,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|115,14586,14586,1,1,2008,2008,8,summer,13,13,0.457,0.457,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|116,14658,14658,1,1,2008,2008,9,fall,13,13,19.47,19.47,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|117,14681,14683,3,3,2008,2008,9,fall,12,12,62.781,61.585,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|118,14705,14707,3,3,2008,2008,9,fall,12,12,22.432,21.102,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|119,14802,14802,1,1,2008,2008,9,fall,13,13,2.451,2.451,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|120,14921,14922,2,2,2008,2008,9,fall,12,12,19.511,17.572,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|121,16983,16987,5,5,2008,2008,12,winter,10,10,10.999,3.817,0.0,0.0,2,True
baseline_with_load_added,p99,baseline_with_load_added|p99|122,17332,17335,4,4,2008,2008,12,winter,23,23,343.062,231.663,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|123,17344,17346,3,3,2008,2008,12,winter,11,11,0.9470000000000001,0.458,0.0,0.0,2,True
baseline_with_load_added,p99,baseline_with_load_added|p99|124,17801,17801,1,1,2009,2009,1,winter,12,12,0.201,0.201,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|125,17849,17850,2,2,2009,2009,1,winter,12,12,5.271,3.472,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|126,17873,17876,4,4,2009,2009,1,winter,12,12,10.511,4.183,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|127,17884,17887,4,4,2009,2009,1,winter,23,23,11952.041000000001,5814.889,0.0,0.0,8,True
baseline_with_load_added,p99,baseline_with_load_added|p99|128,17896,17913,18,18,2009,2009,1,winter,11,11,90652.818,14287.795,0.0,0.0,11,True
baseline_with_load_added,p99,baseline_with_load_added|p99|129,17920,17927,8,8,2009,2009,1,winter,11,11,3525.049,1175.667,0.0,0.0,2,True
